acc_x,acc_y,acc_z,time
-0.009873425588011742,-0.03956104815006256,0.9996444582939148,2019-06-14 02:47:59.960459
-0.00814557634294033,-0.03883736953139305,0.999400794506073,2019-06-14 02:47:59.975873
-0.008886083029210567,-0.039802271872758865,0.9991570711135864,2019-06-14 02:47:59.987537
-0.009132918901741505,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:00.002712
-0.010613933205604553,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:00.017891
-0.010367097333073616,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:00.036563
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:00.051723
-0.010120261460542679,-0.03666633740067482,0.9996444582939148,2019-06-14 02:48:00.066887
-0.009873425588011742,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:00.078536
-0.008639248088002205,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:00.093692
-0.008639248088002205,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:00.108854
-0.008392412215471268,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:00.124011
-0.009626590646803379,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:00.135656
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:00.150817
-0.010367097333073616,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:00.165972
-0.009626590646803379,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:00.184639
-0.009626590646803379,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:00.199802
-0.008886083029210567,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:00.214959
-0.00814557634294033,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:00.226605
-0.009626590646803379,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:00.241763
-0.009626590646803379,-0.03931982070207596,1.000375509262085,2019-06-14 02:48:00.256919
-0.010120261460542679,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:00.272075
-0.008392412215471268,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:00.283724
-0.008886083029210567,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:00.298883
-0.010120261460542679,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:00.314041
-0.009626590646803379,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:00.332711
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:00.347871
-0.009873425588011742,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:00.363026
-0.009873425588011742,-0.03956104815006256,0.9996444582939148,2019-06-14 02:48:00.374672
-0.010367097333073616,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:00.389835
