acc_x,acc_y,acc_z,time
-0.009379754774272442,-0.03956104815006256,1.000375509262085,2019-06-14 01:35:46.320218
-0.010120261460542679,-0.03714878484606743,1.0001319646835327,2019-06-14 01:35:47.331889
-0.009132918901741505,-0.037631239742040634,0.9998881816864014,2019-06-14 01:35:48.339197
-0.010860768146812916,-0.039078593254089355,0.999400794506073,2019-06-14 01:35:49.350416
-0.010120261460542679,-0.03859614208340645,0.999400794506073,2019-06-14 01:35:50.361212
-0.010367097333073616,-0.03859614208340645,0.9996444582939148,2019-06-14 01:35:51.371728
-0.009626590646803379,-0.037631239742040634,0.9996444582939148,2019-06-14 01:35:52.378832
-0.012094946578145027,-0.03739001601934433,1.000862956047058,2019-06-14 01:35:53.389040
-0.007651905063539743,-0.039078593254089355,1.0011066198349,2019-06-14 01:35:54.399004
-0.009132918901741505,-0.03956104815006256,0.9998881816864014,2019-06-14 01:35:55.405941
-0.008639248088002205,-0.03883736953139305,0.999400794506073,2019-06-14 01:35:56.423030
-0.009132918901741505,-0.03787246346473694,1.000375509262085,2019-06-14 01:35:57.429530
-0.009132918901741505,-0.04004349932074547,0.999400794506073,2019-06-14 01:35:58.439131
